Data: torch.Size([1, 1, 1000, 1000, 1000]) from full extents (1000, 1000, 1000). IO time loading data:  3.7299
APMGSRN(
  (encoder): APMG_encoder()
  (decoder): Network(n_input_dims=32, n_output_dims=1, seed=1337, dtype=torch.float16, hyperparams={'encoding': {'offset': 0.0, 'otype': 'Identity', 'scale': 1.0}, 'network': {'activation': 'ReLU', 'n_hidden_layers': 2, 'n_neurons': 64, 'otype': 'FullyFusedMLP', 'output_activation': 'None'}, 'otype': 'NetworkWithInputEncoding'})
)
Training on cuda:0 C:\Users\Sky\Documents\GitHub\AMGSRN\Code\..\SavedModels\temp
Iteration 0/50000, Fitting loss:  0.0460818 
Iteration 50/50000, Fitting loss:  0.0007382 
Iteration 100/50000, Fitting loss:  0.0004953 
Iteration 150/50000, Fitting loss:  0.0004932 
Iteration 200/50000, Fitting loss:  0.0004199 
Iteration 250/50000, Fitting loss:  0.0004184 
Iteration 300/50000, Fitting loss:  0.0003834 
Iteration 350/50000, Fitting loss:  0.0003878 
Iteration 400/50000, Fitting loss:  0.0003628 
Iteration 450/50000, Fitting loss:  0.0003543 
Iteration 500/50000, Fitting loss:  0.0003862 
Iteration 550/50000, Fitting loss:  0.0004058 Grid loss:  0.0000370 
Iteration 600/50000, Fitting loss:  0.0004820 Grid loss:  0.0000353 
Iteration 650/50000, Fitting loss:  0.0004658 Grid loss:  0.0000346 
Iteration 700/50000, Fitting loss:  0.0004401 Grid loss:  0.0000331 
Iteration 750/50000, Fitting loss:  0.0004378 Grid loss:  0.0000320 
Iteration 800/50000, Fitting loss:  0.0004002 Grid loss:  0.0000309 
Iteration 850/50000, Fitting loss:  0.0004213 Grid loss:  0.0000310 
Iteration 900/50000, Fitting loss:  0.0004109 Grid loss:  0.0000293 
Iteration 950/50000, Fitting loss:  0.0003773 Grid loss:  0.0000284 
Iteration 1000/50000, Fitting loss:  0.0003838 Grid loss:  0.0000279 
Iteration 1050/50000, Fitting loss:  0.0003506 Grid loss:  0.0000270 
Iteration 1100/50000, Fitting loss:  0.0003607 Grid loss:  0.0000270 
Iteration 1150/50000, Fitting loss:  0.0003557 Grid loss:  0.0000256 
Iteration 1200/50000, Fitting loss:  0.0003477 Grid loss:  0.0000247 
Iteration 1250/50000, Fitting loss:  0.0003454 Grid loss:  0.0000250 
Iteration 1300/50000, Fitting loss:  0.0003165 Grid loss:  0.0000237 
Iteration 1350/50000, Fitting loss:  0.0003358 Grid loss:  0.0000241 
Iteration 1400/50000, Fitting loss:  0.0003232 Grid loss:  0.0000223 
Iteration 1450/50000, Fitting loss:  0.0003414 Grid loss:  0.0000231 
Iteration 1500/50000, Fitting loss:  0.0003230 Grid loss:  0.0000226 
Iteration 1550/50000, Fitting loss:  0.0003167 Grid loss:  0.0000214 
